iter	Passed	Remaining
275	10985	28021
276	11002	27924
277	11041	27881
278	11062	27795
279	11083	27707
280	11095	27601
281	11120	27524
282	11135	27426
283	11177	27391
284	11213	27344
285	11258	27319
286	11270	27213
287	11309	27174
288	11333	27099
289	11382	27083
290	11414	27026
291	11429	26928
292	11445	26836
293	11469	26761
294	11500	26704
295	11553	26697
296	11584	26639
297	11609	26569
298	11630	26489
299	11649	26406
300	11678	26344
301	11706	26280
302	11718	26182
303	11759	26148
304	11791	26095
305	11804	26001
306	11826	25926
307	11864	25886
308	11886	25811
309	11909	25740
310	11964	25736
311	11994	25679
312	12037	25650
313	12060	25580
314	12125	25598
315	12136	25502
316	12173	25461
317	12206	25410
318	12239	25361
319	12274	25316
320	12329	25312
321	12356	25251
322	12396	25214
323	12409	25125
324	12450	25093
325	12463	25002
326	12495	24951
327	12533	24913
328	12548	24829
329	12581	24782
330	12601	24707
331	12626	24643
332	12672	24621
333	12689	24543
334	12716	24483
335	12746	24431
336	12766	24358
337	12812	24336
338	12844	24286
339	12866	24219
340	12879	24135
341	12903	24070
342	12922	23999
343	12965	23970
344	12995	23919
345	13023	23863
346	13070	23842
347	13080	23755
348	13114	23711
349	13135	23644
350	13152	23569
351	13183	23520
352	13222	23486
353	13263	23455
354	13321	23454
355	13340	23383
356	13371	23335
357	13390	23265
358	13416	23208
359	13452	23167
360	13479	23112
361	13503	23052
362	13529	22996
363	13556	22942
364	13566	22859
365	13581	22784
366	13624	22757
367	13647	22695
368	13670	22636
369	13712	22606
370	13724	22529
371	13747	22469
372	13764	22399
373	13796	22354
374	13825	22305
375	13859	22264
376	13908	22245
377	13933	22190
378	13948	22119
379	13961	22044
380	13995	22002
381	14031	21965
382	14079	21946
383	14097	21880
384	14120	21822
385	14143	21764
386	14156	21691
387	14174	21627
388	14200	21574
389	14225	21520
390	14241	21452
391	14259	21389
392	14320	21389
393	14333	21318
394	14347	21249
395	14393	21226
396	14410	21161
397	14426	21095
398	14463	21060
399	14473	20986
400	14491	20923
401	14536	20901
402	14548	20830
403	14568	20770
404	14582	20703
405	14598	20639
406	14637	20607
407	14663	20557
408	14685	20501
409	14739	20491
410	14782	20465
411	14800	20404
412	14841	20375
413	14852	20305
414	14893	20276
415	14954	20275
416	14982	20227
417	15000	20167
418	15010	20098
419	15031	20042
420	15070	20009
421	15104	19972
422	15126	19918
423	15166	19887
424	15232	19891
425	15266	19853
426	15308	19825
427	15326	19766
428	15341	19703
429	15395	19692
430	15423	19645
431	15451	19599
432	15471	19545
433	15495	19494
434	15522	19447
435	15547	19398
436	15609	19395
437	15631	19343
438	15680	19324
439	15705	19275
440	15729	19224
441	15748	19168
442	15777	19125
443	15818	19096
444	15842	19046
445	15874	19006
446	15902	18962
447	15956	18947
448	15992	18913
449	16026	18875
450	16039	18813
451	16069	18771
452	16121	18755
453	16135	18694
454	16161	18648
455	16178	18590
456	16192	18531
457	16225	18493
458	16257	18453
459	16291	18416
460	16317	18370
461	16344	18325
462	16361	18269
463	16408	18247
464	16419	18184
465	16432	18124
466	16444	18064
467	16473	18021
468	16493	17970
469	16534	17942
470	16559	17895
471	16595	17861
472	16637	17832
473	16677	17803
474	16712	17767
475	16725	17708
476	16758	17671
477	16777	17619
478	16806	17578
479	16826	17527
480	16842	17472
481	16860	17419
482	16880	17369
483	16902	17322
484	16926	17275
485	16967	17247
486	17011	17221
487	17048	17188
488	17074	17144
489	17127	17127
490	17144	17074
491	17173	17034
492	17188	16979
493	17204	16925
494	17230	16882
495	17257	16840
496	17297	16809
497	17312	16756
498	17351	16725
499	17387	16692
500	17411	16646
501	17450	16616
502	17463	16560
503	17475	16504
504	17496	16457
505	17516	16409
506	17554	16377
507	17581	16336
508	17597	16284
509	17617	16235
510	17638	16188
511	17656	16139
512	17712	16124
513	17733	16077
514	17755	16031
515	17793	16000
516	17820	15959
517	17853	15923
518	17873	15875
519	17917	15850
520	17939	15804
521	17957	15756
522	17981	15712
523	18013	15675
524	18036	15631
525	18065	15592
526	18087	15548
527	18112	15505
528	18127	15454
529	18144	15406
530	18155	15351
531	18174	15304
532	18205	15268
533	18224	15221
534	18249	15179
535	18262	15127
536	18321	15114
537	18345	15071
538	18367	15028
539	18412	15002
540	18438	14962
541	18457	14916
542	18493	14883
543	18507	14833
544	18523	14784
545	18535	14733
546	18590	14715
547	18623	14681
548	18635	14629
549	18656	14586
550	18671	14537
551	18682	14485
552	18733	14464
553	18752	14419
554	18766	14370
555	18784	14324
556	18829	14299
557	18864	14266
558	18878	14218
559	18904	14178
560	18925	14135
561	18955	14098
562	18990	14065
563	19035	14040
564	19051	13993
565	19081	13957
566	19103	13915
567	19131	13877
568	19160	13840
569	19195	13807
570	19206	13757
571	19230	13716
572	19277	13692
573	19292	13645
574	19308	13599
575	19349	13571
576	19380	13536
577	19399	13492
578	19429	13456
579	19472	13429
580	19481	13379
581	19493	13330
582	19516	13289
583	19545	13253
584	19558	13206
585	19580	13165
586	19598	13121
587	19618	13079
588	19673	13059
589	19686	13013
590	19705	12970
591	19733	12933
592	19748	12887
593	19793	12862
594	19820	12825
595	19836	12780
596	19863	12743
597	19887	12704
598	19925	12674
599	19948	12633
600	19971	12594
601	19997	12556
602	20010	12510
603	20024	12465
604	20063	12435
605	20078	12391
606	20094	12348
607	20113	12306
608	20146	12272
609	20171	12235
610	20219	12210
611	20272	12190
612	20313	12161
613	20344	12127
614	20389	12101
615	20424	12069
616	20441	12026
617	20458	11983
618	20497	11954
619	20532	11922
620	20565	11888
621	20606	11860
622	20638	11826
623	20656	11784
624	20676	11744
625	20702	11707
626	20740	11677
627	20754	11633
628	20784	11598
629	20795	11553
630	20828	11520
631	20842	11476
632	20871	11441
633	20910	11411
634	20939	11376
635	20951	11332
636	20969	11291
637	21013	11264
638	21050	11233
639	21081	11199
640	21117	11168
641	21134	11126
642	21177	11099
643	21202	11062
644	21249	11036
645	21288	11006
646	21311	10968
647	21346	10936
648	21371	10899
649	21411	10870
650	21444	10837
651	21466	10799
652	21506	10769
653	21526	10730
654	21576	10705
655	21599	10668
656	21629	10633
657	21676	10607
658	21709	10574
659	21719	10530
660	21730	10487
661	21744	10445
662	21760	10404
663	21794	10372
664	21811	10331
665	21828	10291
666	21857	10256
667	21892	10225
668	21922	10191
669	21958	10159
670	21987	10125
671	22034	10099
672	22075	10069
673	22100	10033
674	22119	9994
675	22141	9957
676	22167	9921
677	22200	9888
678	22222	9851
679	22236	9810
680	22253	9770
681	22271	9731
682	22307	9700
683	22317	9658
684	22345	9623
685	22379	9591
686	22391	9549
687	22423	9517
688	22442	9478
689	22485	9450
690	22497	9409
691	22511	9368
692	22551	9339
693	22603	9315
694	22619	9275
695	22664	9248
696	22684	9210
697	22693	9168
698	22707	9128
699	22744	9097
700	22766	9061
701	22797	9027
702	22811	8988
703	22849	8958
704	22889	8928
705	22912	8892
706	22948	8861
707	22966	8823
708	22992	8788
709	23046	8764
710	23073	8729
711	23107	8697
712	23128	8660
713	23152	8625
714	23199	8598
715	23212	8558
716	23256	8530
717	23299	8501
718	23331	8469
719	23349	8431
720	23370	8395
721	23381	8355
722	23399	8317
723	23427	8283
724	23456	8250
725	23477	8214
726	23502	8178
727	23515	8139
728	23531	8101
729	23549	8064
730	23580	8032
731	23607	7998
732	23651	7969
733	23668	7932
734	23684	7894
735	23700	7857
736	23722	7821
737	23737	7783
738	23774	7753
739	23789	7715
740	23844	7690
741	23861	7653
742	23875	7615
743	23897	7580
744	23925	7546
745	23955	7514
746	23974	7478
747	23988	7440
748	24000	7402
749	24024	7367
750	24040	7330
751	24058	7294
752	24087	7261
753	24130	7232
754	24152	7197
755	24196	7169
756	24227	7137
757	24257	7104
758	24276	7068
759	24294	7032
760	24306	6994
761	24330	6960
762	24358	6927
763	24381	6893
764	24437	6867
765	24452	6831
766	24475	6796
767	24496	6761
768	24532	6731
769	24552	6696
770	24564	6658
771	24615	6632
772	24646	6600
773	24688	6570
774	24708	6535
775	24743	6504
776	24761	6469
777	24787	6435
778	24803	6399
779	24826	6365
780	24841	6329
781	24854	6293
782	24897	6264
783	24913	6228
784	24923	6191
785	24955	6159
786	24966	6122
787	24984	6087
788	25013	6055
789	25033	6020
790	25057	5987
791	25102	5958
792	25155	5931
793	25183	5899
794	25196	5863
795	25221	5830
796	25272	5802
797	25317	5774
798	25336	5739
799	25370	5708
800	25403	5676
801	25435	5645
802	25446	5609
803	25457	5572
804	25479	5539
805	25509	5507
806	25545	5476
807	25565	5442
808	25580	5407
809	25623	5377
810	25648	5344
811	25674	5311
812	25705	5280
813	25748	5250
814	25774	5218
815	25804	5186
816	25834	5154
817	25858	5121
818	25880	5087
819	25896	5053
820	25909	5017
821	25921	4982
822	25939	4948
823	25960	4914
824	25999	4884
825	26024	4851
826	26041	4817
827	26084	4788
828	26127	4759
829	26155	4726
830	26198	4697
831	26248	4669
832	26291	4639
833	26306	4605
834	26331	4572
835	26346	4538
836	26394	4509
837	26432	4479
838	26487	4451
839	26507	4417
840	26545	4387
841	26568	4354
842	26593	4321
843	26612	4288
844	26632	4254
845	26665	4223
846	26680	4189
847	26705	4156
848	26723	4123
849	26746	4090
850	26770	4058
851	26812	4028
852	26858	3998
853	26907	3970
854	26945	3939
855	26964	3906
856	26987	3873
857	27006	3840
858	27031	3807
859	27079	3778
860	27118	3748
861	27171	3719
862	27193	3686
863	27229	3655
864	27274	3626
865	27322	3596
866	27358	3565
867	27383	3533
868	27403	3500
869	27420	3466
870	27452	3435
871	27489	3404
872	27532	3374
873	27553	3341
874	27570	3308
875	27609	3277
876	27632	3245
877	27674	3215
878	27700	3182
879	27712	3149
880	27727	3115
881	27762	3084
882	27785	3052
883	27839	3023
884	27876	2992
885	27897	2959
886	27934	2928
887	27995	2900
888	28056	2871
889	28083	2839
890	28128	2809
891	28142	2776
892	28159	2743
893	28188	2711
894	28222	2680
895	28251	2648
896	28285	2617
897	28335	2587
898	28347	2554
899	28363	2521
900	28374	2487
901	28387	2454
902	28406	2422
903	28442	2391
904	28456	2358
905	28493	2327
906	28527	2296
907	28538	2262
908	28552	2230
909	28595	2199
910	28607	2166
911	28636	2135
912	28678	2104
913	28709	2073
914	28738	2041
915	28752	2008
916	28770	1976
917	28802	1945
918	28821	1913
919	28859	1882
920	28883	1850
921	28897	1817
922	28929	1786
923	28953	1754
924	28971	1722
925	28985	1690
926	29002	1658
927	29033	1626
928	29055	1595
929	29093	1564
930	29109	1532
931	29120	1499
932	29155	1468
933	29181	1437
934	29203	1405
935	29225	1373
936	29237	1341
937	29252	1309
938	29277	1278
939	29313	1247
940	29328	1215
941	29361	1184
942	29400	1153
943	29416	1121
944	29445	1090
945	29457	1058
946	29494	1027
947	29506	995
948	29544	965
949	29559	933
950	29603	902
951	29645	871
952	29669	840
953	29712	809
954	29731	778
955	29751	746
956	29769	715
957	29806	684
958	29833	653
959	29865	622
960	29879	590
961	29907	559
962	29942	528
963	29969	497
964	30007	466
965	30017	435
966	30045	403
967	30077	372
968	30113	341
969	30140	310
970	30157	279
971	30169	248
972	30198	217
973	30214	186
974	30239	155
975	30251	123
976	30267	92
977	30285	61
978	30305	30
979	30335	0
