iter	Passed	Remaining
148	468	1386
149	470	1381
150	473	1375
151	475	1370
152	477	1365
153	480	1359
154	482	1354
155	485	1349
156	487	1344
157	490	1339
158	492	1335
159	494	1330
160	497	1325
161	499	1320
162	502	1315
163	504	1309
164	506	1304
165	508	1300
166	511	1294
167	513	1289
168	515	1285
169	518	1280
170	521	1277
171	523	1272
172	526	1268
173	528	1263
174	531	1259
175	533	1255
176	535	1250
177	538	1246
178	540	1242
179	543	1238
180	546	1234
181	548	1229
182	551	1225
183	553	1221
184	555	1217
185	558	1213
186	561	1209
187	563	1205
188	566	1200
189	568	1196
190	571	1192
191	573	1188
192	575	1184
193	578	1179
194	580	1176
195	583	1172
196	585	1168
197	588	1164
198	590	1160
199	592	1156
200	595	1152
201	597	1148
202	599	1143
203	602	1140
204	604	1136
205	607	1132
206	609	1128
207	612	1124
208	614	1120
209	616	1116
210	619	1112
211	621	1108
212	623	1104
213	626	1100
214	628	1096
215	631	1093
216	633	1089
217	636	1085
218	638	1082
219	641	1078
220	643	1074
221	645	1070
222	648	1066
223	650	1063
224	653	1059
225	655	1055
226	657	1051
227	660	1048
228	663	1045
229	665	1042
230	668	1038
231	670	1035
232	673	1031
233	675	1027
234	678	1024
235	680	1021
236	683	1017
237	685	1014
238	687	1010
239	690	1006
240	692	1003
241	695	999
242	697	996
243	700	992
244	702	989
245	705	986
246	707	982
247	710	979
248	712	975
249	714	971
250	716	968
251	719	964
252	721	961
253	724	958
254	726	954
255	728	951
256	731	947
257	733	944
258	736	940
259	738	937
260	741	934
261	743	930
262	745	927
263	748	924
264	750	920
265	753	918
266	755	914
267	758	911
268	760	907
269	763	904
270	765	901
271	768	898
272	770	894
273	772	891
274	775	888
275	778	885
276	780	882
277	783	879
278	785	875
279	788	872
280	790	869
281	793	866
282	795	863
283	798	860
284	800	856
285	803	853
286	805	850
287	807	847
288	810	844
289	812	841
290	815	837
291	818	834
292	820	831
293	823	828
294	825	825
295	828	822
296	830	819
297	833	816
298	835	813
299	838	810
300	840	807
301	843	803
302	845	801
303	848	798
304	851	795
305	853	792
306	856	789
307	858	786
308	861	783
309	863	780
310	866	776
311	868	773
312	870	770
313	873	767
314	875	764
315	877	760
316	879	757
317	882	754
318	884	751
319	887	748
320	889	745
321	891	741
322	893	738
323	896	735
324	898	732
325	900	729
326	903	726
327	905	723
328	908	720
329	910	717
330	912	714
331	915	711
332	917	708
333	919	705
334	922	702
335	924	699
336	927	696
337	929	692
338	931	689
339	934	686
340	936	684
341	939	681
342	941	678
343	944	675
344	946	672
345	948	669
346	951	666
347	953	663
348	955	659
349	958	656
350	960	653
351	963	651
352	965	648
353	968	645
354	971	642
355	973	639
356	976	637
357	978	634
358	980	631
359	983	628
360	985	625
361	987	622
362	990	619
363	993	616
364	995	613
365	998	611
366	1001	608
367	1004	606
368	1008	603
369	1011	601
370	1013	598
371	1016	595
372	1018	592
373	1021	590
374	1024	587
375	1026	584
376	1029	581
377	1031	578
378	1033	575
379	1036	572
380	1038	569
381	1041	566
382	1043	563
383	1046	561
384	1049	558
385	1052	556
386	1054	553
387	1057	550
388	1060	547
389	1063	545
390	1066	542
391	1068	539
392	1070	536
393	1073	533
394	1075	530
395	1078	528
396	1080	525
397	1083	522
398	1085	519
399	1088	516
400	1090	514
401	1093	511
402	1095	508
403	1098	505
404	1100	502
405	1102	499
406	1105	496
407	1107	493
408	1109	491
409	1112	488
410	1114	485
411	1117	482
412	1119	479
413	1121	476
414	1124	474
415	1126	471
416	1129	468
417	1131	465
418	1134	462
419	1136	459
420	1138	457
421	1140	454
422	1143	451
423	1145	448
424	1148	445
425	1150	443
426	1153	440
427	1155	437
428	1158	434
429	1160	431
430	1162	429
431	1165	426
432	1167	423
433	1169	420
434	1172	417
435	1174	414
436	1177	412
437	1179	409
438	1182	406
439	1184	403
440	1186	401
441	1189	398
442	1192	395
443	1194	392
444	1197	390
445	1200	387
446	1202	384
447	1205	381
448	1207	379
449	1210	376
450	1212	373
451	1215	371
452	1218	368
453	1221	365
454	1223	363
455	1226	360
456	1229	357
457	1232	355
458	1235	352
459	1238	349
460	1240	347
461	1243	344
462	1245	341
463	1249	339
464	1254	337
465	1258	334
466	1261	332
467	1264	329
468	1268	327
469	1274	325
470	1277	322
471	1279	319
472	1288	318
473	1290	315
474	1293	313
475	1296	310
476	1299	307
477	1301	304
478	1303	302
479	1306	299
480	1308	296
481	1311	293
482	1314	291
483	1317	288
484	1319	285
485	1322	282
486	1324	280
487	1326	277
488	1329	274
489	1331	271
490	1333	268
491	1336	266
492	1338	263
493	1341	260
494	1343	257
495	1345	255
496	1348	252
497	1350	249
498	1353	246
499	1355	244
500	1357	241
501	1360	238
502	1362	235
503	1365	232
504	1367	230
505	1370	227
506	1372	224
507	1375	221
508	1378	219
509	1380	216
510	1382	213
511	1385	211
512	1387	208
513	1390	205
514	1392	202
515	1394	200
516	1397	197
517	1400	194
518	1403	191
519	1405	189
520	1408	186
521	1410	183
522	1412	181
523	1415	178
524	1418	175
525	1420	172
526	1423	170
527	1425	167
528	1428	164
529	1430	161
530	1432	159
531	1435	156
532	1437	153
533	1439	151
534	1442	148
535	1444	145
536	1447	142
537	1449	140
538	1451	137
539	1454	134
540	1456	131
541	1459	129
542	1461	126
543	1465	123
544	1467	121
545	1470	118
546	1472	115
547	1475	113
548	1477	110
549	1480	107
550	1483	104
551	1485	102
552	1488	99
553	1490	96
554	1492	94
555	1495	91
556	1497	88
557	1500	86
558	1502	83
559	1505	80
560	1507	77
561	1509	75
562	1512	72
563	1514	69
564	1516	67
565	1519	64
566	1521	61
567	1523	59
568	1526	56
569	1528	53
570	1530	50
571	1533	48
572	1536	45
573	1538	42
574	1540	40
575	1543	37
576	1545	34
577	1547	32
578	1550	29
579	1552	26
580	1555	24
581	1557	21
582	1559	18
583	1562	16
584	1564	13
585	1566	10
586	1569	8
587	1572	5
588	1574	2
589	1576	0
