iter	Logloss
272	0.2244830064
273	0.2235325916
274	0.223232526
275	0.2222047904
276	0.2220165271
277	0.2210728223
278	0.2207083307
279	0.2199996447
280	0.2197902721
281	0.219340699
282	0.2191961106
283	0.2186325384
284	0.2177623337
285	0.2168948274
286	0.2168414335
287	0.2160778255
288	0.2156379234
289	0.2149769958
290	0.2146279778
291	0.2137959082
292	0.2134368132
293	0.2131732111
294	0.2123562092
295	0.2115589793
296	0.2109612837
297	0.2106832107
298	0.2103321153
299	0.2101117345
300	0.2097126419
301	0.2090279306
302	0.2088408134
303	0.2078770263
304	0.2073634331
305	0.207019788
306	0.2067095021
307	0.2059819516
308	0.2058628423
309	0.2052648601
310	0.2045167974
311	0.203706219
312	0.202891414
313	0.2026126963
314	0.201880943
315	0.2017091085
316	0.2007200811
317	0.2003248809
318	0.1997972945
319	0.1989242124
320	0.1981922203
321	0.1975612849
322	0.1971721022
323	0.1969661205
324	0.1963016229
325	0.1960118731
326	0.1955693324
327	0.194970419
328	0.1945788364
329	0.1940416029
330	0.1938043872
331	0.1935047753
332	0.1927965788
333	0.1924897912
334	0.1918876779
335	0.1917387674
336	0.1915296814
337	0.1907977133
338	0.1902366722
339	0.190062402
340	0.1899837082
341	0.1896571844
342	0.1893304338
343	0.1888391438
344	0.1881452032
345	0.1880074085
346	0.1875939645
347	0.187443275
348	0.1869369411
349	0.1861058863
350	0.185836983
351	0.1855413589
352	0.1848297836
353	0.1841532867
354	0.1833708857
355	0.1830316582
356	0.1824983289
357	0.182258212
358	0.181898138
359	0.1816707128
360	0.1813677577
361	0.181092216
362	0.1808929443
363	0.1805169907
364	0.1804414131
365	0.1800858642
366	0.1796153849
367	0.1793557945
368	0.1791344107
369	0.1787417655
370	0.178468755
371	0.1782522903
372	0.178126268
373	0.1775088124
374	0.1769798768
375	0.1763293008
376	0.1757465416
377	0.1755120124
378	0.1754115288
379	0.1753112602
380	0.1747773936
381	0.1743598425
382	0.1740122812
383	0.1736280056
384	0.1732784504
385	0.1731039892
386	0.1728763491
387	0.1723074159
388	0.1719724986
389	0.1716459988
390	0.171453461
391	0.1710891962
392	0.1704545237
393	0.1703777045
394	0.1702970167
395	0.1699414559
396	0.1697247883
397	0.1694917873
398	0.1692649949
399	0.1690566014
400	0.1689595684
401	0.1684324715
402	0.1683446439
403	0.1680839909
404	0.1678773883
405	0.1675512466
406	0.1669364774
407	0.1663980021
408	0.1661014467
409	0.1656891012
410	0.1651719262
411	0.1650391103
412	0.164639564
413	0.1645778363
414	0.1640449369
415	0.1634528768
416	0.163205596
417	0.1628569124
418	0.1625040021
419	0.1623109271
420	0.1619495995
421	0.1616716221
422	0.1611796037
423	0.1609409195
424	0.1604302993
425	0.1599698014
426	0.1595946836
427	0.1592895197
428	0.1591885944
429	0.1586999192
430	0.1585868991
431	0.1582403765
432	0.1579803562
433	0.1576960986
434	0.1574343232
435	0.1570457017
436	0.1564599934
437	0.1562576055
438	0.1557404782
439	0.1554439109
440	0.1552743688
441	0.1548332011
442	0.1544206169
443	0.1540378696
444	0.1537379233
445	0.1533720348
446	0.1529534449
447	0.1524597789
448	0.1521051135
449	0.1518170472
450	0.1517470096
451	0.1514298464
452	0.1509150593
453	0.1508280436
454	0.1506529974
455	0.1504185994
456	0.1503042063
457	0.1499017468
458	0.1496056093
459	0.1493262469
460	0.1492316495
461	0.1491249813
462	0.1489731575
463	0.1485386283
464	0.1484969233
465	0.1483756052
466	0.148308648
467	0.148096601
468	0.1475908163
469	0.1473570751
470	0.1468761008
471	0.146705126
472	0.1463026426
473	0.1460499652
474	0.145694476
475	0.1456551947
476	0.1453354765
477	0.1448228027
478	0.1446651883
479	0.1445114542
480	0.1443992937
481	0.1442596125
482	0.1439870676
483	0.1437117886
484	0.1434926972
485	0.1430401153
486	0.1427242416
487	0.1422709314
488	0.1419189167
489	0.141368669
490	0.1412862381
491	0.1410063265
492	0.1408308384
493	0.1406438407
494	0.1403025596
495	0.1401094249
496	0.1396446885
497	0.1395280387
498	0.1393403007
499	0.1389872472
500	0.1388810326
501	0.1386202124
502	0.1384794328
503	0.1383914858
504	0.1382646277
505	0.1380988108
506	0.1379138308
507	0.1375816118
508	0.1373656964
509	0.1372155919
510	0.1370066731
511	0.1368973304
512	0.1365558702
513	0.1364058135
514	0.1362844954
515	0.1359308091
516	0.1355794629
517	0.1352951933
518	0.1351994856
519	0.1349446471
520	0.1348215978
521	0.1345763826
522	0.1343493394
523	0.1340277826
524	0.1338355433
525	0.1334641864
526	0.1332444264
527	0.1331457816
528	0.1330626104
529	0.1330029006
530	0.1329623657
531	0.1327638701
532	0.1325274066
533	0.1323665088
534	0.1322256694
535	0.1321467129
536	0.1318521276
537	0.1317304035
538	0.1314084287
539	0.1311717862
540	0.1309650403
541	0.1307552618
542	0.1304816782
543	0.1304086079
544	0.1302798037
545	0.1301914508
546	0.12990545
547	0.1294979519
548	0.1293835468
549	0.1291031099
550	0.1287823291
551	0.1286917195
552	0.1284126915
553	0.128239269
554	0.1280139093
555	0.1278345648
556	0.1275900183
557	0.1273544264
558	0.1271632139
559	0.1268231626
560	0.1266881617
561	0.1265319681
562	0.1263277773
563	0.1262091934
564	0.1259571487
565	0.1257135096
566	0.125551967
567	0.1254272461
568	0.1250673512
569	0.1248838398
570	0.1248345412
571	0.1246239986
572	0.1242525701
573	0.1240445109
574	0.1239731718
575	0.1237807416
576	0.1235902694
577	0.1234946572
578	0.1231379024
579	0.1228420634
580	0.1228175156
581	0.1227046149
582	0.1226094325
583	0.122420608
584	0.1223461647
585	0.1222313178
586	0.1220800552
587	0.1219995705
588	0.1216979169
589	0.1215082327
590	0.1213835715
591	0.1212139936
592	0.1210945619
593	0.1207968364
594	0.1206312702
595	0.1204584925
596	0.1203385474
597	0.1200659786
598	0.1196648444
599	0.1193863655
600	0.1192607133
601	0.118878372
602	0.1187115402
603	0.1186328106
604	0.1184772378
605	0.118381948
606	0.1182811659
607	0.1181613642
608	0.1177779005
609	0.117681966
610	0.1173590002
611	0.1170405237
612	0.1167228352
613	0.1166069496
614	0.1163404462
615	0.1161273843
616	0.1160826228
617	0.1159635015
618	0.1158182923
619	0.1157030992
620	0.1155323393
621	0.1154132539
622	0.1152105197
623	0.1151537112
624	0.1150784679
625	0.1147872376
626	0.1145635256
627	0.1145119704
628	0.1143072185
629	0.1141699969
630	0.114078671
631	0.113905153
632	0.1136270442
633	0.1133684806
634	0.1133026099
635	0.1132675314
636	0.1132223878
637	0.1130323694
638	0.1127821515
639	0.1125600752
640	0.1122874348
641	0.1121692687
642	0.1119749639
643	0.1118886646
644	0.111622185
645	0.1113684927
646	0.1111884557
647	0.1109977209
648	0.1108176122
649	0.1106160482
650	0.1104438316
651	0.1103129976
652	0.1101294862
653	0.1099941749
654	0.1097664512
655	0.109555622
656	0.1094494314
657	0.1091207107
658	0.1090310206
659	0.10898885
660	0.108907422
661	0.1088655618
662	0.1087537357
663	0.1085874411
664	0.1084538969
665	0.1083370083
666	0.1081911186
667	0.1079538313
668	0.1077072072
669	0.1075208661
670	0.107434316
671	0.1071244599
672	0.1069122697
673	0.1067468109
674	0.1066256241
675	0.1064978467
676	0.1063376891
677	0.1062500764
678	0.1061512167
679	0.1059675739
680	0.1059271465
681	0.1058578849
682	0.105663413
683	0.1055991422
684	0.1054758182
685	0.1052030823
686	0.1050311165
687	0.1048762123
688	0.1048111893
689	0.1045458201
690	0.1045165204
691	0.1044194277
692	0.104224908
693	0.1039841104
694	0.1039318986
695	0.1037085448
696	0.1035676338
697	0.1035328658
698	0.1034597955
699	0.1033265497
700	0.1032272124
701	0.103008121
702	0.1029862716
703	0.102799429
704	0.1026068913
705	0.102555969
706	0.1023651983
707	0.1022983605
708	0.1021357195
709	0.1019756216
710	0.1017532229
711	0.1015867493
712	0.1015018708
713	0.1013737113
714	0.1011714547
715	0.1010786364
716	0.1009959906
717	0.1007458205
718	0.1005920028
719	0.1004636762
720	0.1004025455
721	0.1003646492
722	0.1002010411
723	0.1000624942
724	0.09993475256
725	0.09985060237
726	0.09961209126
727	0.09952887832
728	0.09943721216
729	0.09935558719
730	0.09918368105
731	0.09908846287
732	0.09886461953
733	0.09883964192
734	0.0987075543
735	0.0986294933
736	0.09847285192
737	0.09838034998
738	0.09816240481
739	0.09800391876
740	0.09792485483
741	0.09783314091
742	0.09773340957
743	0.09767431459
744	0.09753364241
745	0.09746104973
746	0.09735153389
747	0.09728624824
748	0.09726061396
749	0.09720133392
750	0.09717008206
751	0.09702638916
752	0.09698221269
753	0.09686681661
754	0.09672057461
755	0.09644993407
756	0.09635436964
757	0.09621557794
758	0.09610448607
759	0.09593563647
760	0.09590194296
761	0.09576473326
762	0.09559326888
763	0.09535974255
764	0.09515359965
765	0.09510022374
766	0.09500342953
767	0.09489339432
768	0.0946075726
769	0.09455643536
770	0.09449881492
771	0.09428034441
772	0.09419389584
773	0.09399109603
774	0.09395088351
775	0.09385979642
776	0.09381679004
777	0.09370585339
778	0.09362357771
779	0.09349372279
780	0.09344690171
781	0.09338252347
782	0.09326216648
783	0.09317013617
784	0.09312743424
785	0.09294546303
786	0.09290304766
787	0.09283108778
788	0.09274931954
789	0.09260443268
790	0.09246378437
791	0.0923215481
792	0.0921106831
793	0.09204050222
794	0.0920107249
795	0.09185320596
796	0.09165796987
797	0.09152188249
798	0.09148436234
799	0.09140600285
800	0.09120666552
801	0.0910669485
802	0.09103721296
803	0.09100978177
804	0.09094521846
805	0.09083852037
806	0.09063948152
807	0.09050030178
808	0.09045746853
809	0.09031578745
810	0.09015673427
811	0.09007687636
812	0.09000848045
813	0.08990828942
814	0.08980254649
815	0.08976068034
816	0.08967602272
817	0.08957060812
818	0.08950171075
819	0.08943658629
820	0.08932203791
821	0.08925376737
822	0.08918459539
823	0.08913211494
824	0.08898233285
825	0.08887404082
826	0.08875469273
827	0.08854710515
828	0.08840608074
829	0.08836644729
830	0.0882332672
831	0.0880942188
832	0.08797817797
833	0.0879274825
834	0.087827978
835	0.08771662943
836	0.08752250373
837	0.08740030805
838	0.08727375442
839	0.08714927232
840	0.08697108596
841	0.08694201307
842	0.08690849268
843	0.08676650117
844	0.08671334017
845	0.08661172237
846	0.08653600152
847	0.08645413776
848	0.08634083111
849	0.08628143764
850	0.08622408585
851	0.0861440966
852	0.08597936018
853	0.08586019119
854	0.08569329968
855	0.08562564999
856	0.0854928042
857	0.085388697
858	0.08527139655
859	0.08509800393
860	0.0849733487
861	0.084821316
862	0.08475298576
863	0.08466635213
864	0.08459893527
865	0.08449985462
866	0.08433840159
867	0.0842222354
868	0.08415673484
869	0.08405381562
870	0.08385812583
871	0.08369135969
872	0.08351679699
873	0.08335747517
874	0.08328241101
875	0.08314222237
876	0.0830151434
877	0.08292445032
878	0.08283873007
879	0.08276897305
880	0.08271430169
881	0.08257139681
882	0.08250213528
883	0.08232332806
884	0.08214430593
885	0.08211382417
886	0.08202556079
887	0.08189580138
888	0.08172060589
889	0.081613472
890	0.08152611603
891	0.08149275086
892	0.08144401944
893	0.08135936182
894	0.08123732732
895	0.08113492151
896	0.08102991286
897	0.08087277002
898	0.08081551374
899	0.08071476156
900	0.08065262199
901	0.08059537168
902	0.08052291034
903	0.08038214861
904	0.08031666596
905	0.08019179581
906	0.08005888436
907	0.08002518488
908	0.07995837694
909	0.07980755013
910	0.07977496701
911	0.07971671378
912	0.07958210093
913	0.07954195408
914	0.0794130185
915	0.07938998704
916	0.07935007898
917	0.07925065806
918	0.07920769347
919	0.07906453785
920	0.07899934772
921	0.07897044198
922	0.07888078167
923	0.07881362748
924	0.07876164253
925	0.07871499457
926	0.07865418627
927	0.07859927612
928	0.07851186045
929	0.07839810606
930	0.07834185867
931	0.07830619514
932	0.07820383708
933	0.07816112918
934	0.07807348069
935	0.07796866905
936	0.07792499405
937	0.07789356906
938	0.07782596714
939	0.07779614802
940	0.07771418277
941	0.07765940396
942	0.07756274705
943	0.07750392072
944	0.07738210114
945	0.07735912341
946	0.07723561438
947	0.07721486935
948	0.07710067319
949	0.07706277695
950	0.07691076216
951	0.07679266176
952	0.07673477865
953	0.07661092934
954	0.07653272506
955	0.0764672245
956	0.07642679707
957	0.07631235615
958	0.07626346355
959	0.07619873907
960	0.07618057299
961	0.07606074135
962	0.07598122968
963	0.07595231201
964	0.07583612194
965	0.07581226665
966	0.07573501754
967	0.07565323736
968	0.07559167686
969	0.07550598049
970	0.07548258487
971	0.07538817261
972	0.07534845558
973	0.07530832067
974	0.07525741625
975	0.07523986506
976	0.07519719895
977	0.07514679003
978	0.07508537281
979	0.07501797385
